,docs,macro,url
0,"Learn Better: Mastering the Skills for Success in Life, Business, and School, Or, How to Become an Expert in Just about Anything: Amazon.co.uk: Ulrich Boser: 9781623365264: Books ",https://www.amazon.co.uk/Learn-Better-Mastering-Business-Anything/dp/1623365260/ref=sr_1_1?ie=UTF8&qid=1513698092&sr=8-1&keywords=learn+better+boser,https://www.amazon.co.uk/Learn-Better-Mastering-Business-Anything/dp/1623365260/ref=sr_1_1?ie=UTF8&qid=1513698092&sr=8-1&keywords=learn+better+boser
1,https://www.amazon.co.uk/Sarah-Ravens-Garden-Cookbook-Raven/dp/0747588708,https://www.amazon.co.uk/Sarah-Ravens-Garden-Cookbook-Raven/dp/0747588708,https://www.amazon.co.uk/Sarah-Ravens-Garden-Cookbook-Raven/dp/0747588708
2,"Data Science for Business: What You Need to Know about Data Mining and Data-Analytic Thinking: Foster Provost, Tom Fawcett: 8601400897911: Amazon.com: Books ",https://www.amazon.com/_/dp/1449361323?tag=oreilly20-20,https://www.amazon.com/_/dp/1449361323?tag=oreilly20-20
3,The 48 Laws of Power: Robert Greene: 8601400945018: Amazon.com: Books ,https://www.amazon.com/48-Laws-Power-Robert-Greene/dp/0140280197?SubscriptionId=AKIAJRS5K6W26A4H2LEQ&tag=shaunmarrs.com-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=0140280197,https://www.amazon.com/48-Laws-Power-Robert-Greene/dp/0140280197?SubscriptionId=AKIAJRS5K6W26A4H2LEQ&tag=shaunmarrs.com-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=0140280197
4,"Amazon.com: The 50th Law (9780061774607): 50 Cent, Robert Greene: Books ",https://www.amazon.com/50th-Law-50-Cent/dp/006177460X?SubscriptionId=AKIAJRS5K6W26A4H2LEQ&tag=shaunmarrs.com-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=006177460X,https://www.amazon.com/50th-Law-50-Cent/dp/006177460X?SubscriptionId=AKIAJRS5K6W26A4H2LEQ&tag=shaunmarrs.com-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=006177460X
5,Amazon.com: Customer reviews: Agency: Starting a Creative Firm in the Age of Digital Marketing (Advertising Age) ,https://www.amazon.com/Agency-Starting-Creative-Marketing-Advertising/product-reviews/1137279869/ref=cm_cr_dp_d_hist_5?ie=UTF8&filterByStar=five_star&reviewerType=all_reviews,https://www.amazon.com/Agency-Starting-Creative-Marketing-Advertising/product-reviews/1137279869/ref=cm_cr_dp_d_hist_5?ie=UTF8&filterByStar=five_star&reviewerType=all_reviews
6,https://www.amazon.com/Alexander-Great-Charles-Mercer/dp/1640192425/ref=tmm_pap_swatch_0?_encoding=UTF8&qid=&sr=/,https://www.amazon.com/Alexander-Great-Charles-Mercer/dp/1640192425/ref=tmm_pap_swatch_0?_encoding=UTF8&qid=&sr=/,https://www.amazon.com/Alexander-Great-Charles-Mercer/dp/1640192425/ref=tmm_pap_swatch_0?_encoding=UTF8&qid=&sr=
7,Americana: A 400-Year History of American Capitalism: Bhu Srinivasan: 9780399563799: Amazon.com: Books ,https://www.amazon.com/Americana-400-Year-History-American-Capitalism/dp/0399563792,https://www.amazon.com/Americana-400-Year-History-American-Capitalism/dp/0399563792
8,"American Popular Song: The Great Innovators, 1900-1950: Alec Wilder, James T. Maher, Gene Lees: 9780195014457: Amazon.com: Books ",https://www.amazon.com/American-Popular-Song-Innovators-1900-1950/dp/0195014456,https://www.amazon.com/American-Popular-Song-Innovators-1900-1950/dp/0195014456
9,The Apprenticeship of Duddy Kravitz: Mordecai Richler: 9780671028473: Amazon.com: Books ,https://www.amazon.com/Apprenticeship-Duddy-Kravitz-Mordecai-Richler/dp/0671028472/?tag=ryanholnet-20,https://www.amazon.com/Apprenticeship-Duddy-Kravitz-Mordecai-Richler/dp/0671028472/?tag=ryanholnet-20
10,The Art of the Pitch: Persuasion and Presentation Skills that Win Business: P. Coughter: 9780230120518: Amazon.com: Books ,https://www.amazon.com/Art-Pitch-Persuasion-Presentation-Business/dp/0230120512,https://www.amazon.com/Art-Pitch-Persuasion-Presentation-Business/dp/0230120512
11,The Art of Thinking Clearly: Rolf Dobelli: 9780062219695: Amazon.com: Books ,https://www.amazon.com/Art-Thinking-Clearly-Rolf-Dobelli/dp/0062219693?&tag=rnwap-20,https://www.amazon.com/Art-Thinking-Clearly-Rolf-Dobelli/dp/0062219693?&tag=rnwap-20
12,https://www.amazon.com/Automatic-Millionaire-Expanded-Updated-Powerful/dp/0451499085/,https://www.amazon.com/Automatic-Millionaire-Expanded-Updated-Powerful/dp/0451499085/,https://www.amazon.com/Automatic-Millionaire-Expanded-Updated-Powerful/dp/0451499085/
13,"Amazon.com: Customer reviews: Automating Inequality: How High-Tech Tools Profile, Police, and Punish the Poor ",https://www.amazon.com/Automating-Inequality-High-Tech-Profile-Police/product-reviews/1250074312/ref=cm_cr_dp_d_hist_2?ie=UTF8&filterByStar=two_star&reviewerType=all_reviews,https://www.amazon.com/Automating-Inequality-High-Tech-Profile-Police/product-reviews/1250074312/ref=cm_cr_dp_d_hist_2?ie=UTF8&filterByStar=two_star&reviewerType=all_reviews
14,https://www.amazon.com/Average-Over-Powering-America-Stagnation/dp/0142181110,https://www.amazon.com/Average-Over-Powering-America-Stagnation/dp/0142181110,https://www.amazon.com/Average-Over-Powering-America-Stagnation/dp/0142181110
